,Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
1140,37,No,Non-Travel,1324,Research & Development,13,4,Medical,1,1059,3,Male,38,3,1,Healthcare Representative,2,Single,4280,6436,3,Y,No,13,2,2,79,0,12,0,3,4,0,1,2
1141,29,No,Travel_Frequently,278,Sales,15,2,Life Sciences,0,1038,2,Male,80,3,0,Research Scientist,1,Single,636,8070,0,Y,No,19,3,2,79,0,9,0,2,6,2,2,2
1142,42,No,Non-Travel,1801,Sales,6,5,Medical,1,781,3,Female,55,2,3,Manager,3,Divorced,11940,15970,7,Y,No,16,3,2,80,1,17,2,2,1,0,-3,1
1143,39,No,Travel_Rarely,695,Sales,9,3,Life Sciences,0,1732,1,Male,76,3,1,Sales Executive,1,Married,860,24614,3,Y,No,16,3,1,79,1,0,5,3,-6,-2,-2,-4
1144,38,No,Travel_Rarely,1803,Sales,21,3,Life Sciences,0,724,2,Male,72,3,0,Sales Executive,2,Divorced,902,17578,1,Y,No,21,3,0,80,2,0,5,3,0,3,-1,1
1145,28,No,Travel_Frequently,773,Research & Development,1,3,Medical,0,337,2,Female,66,1,0,Laboratory Technician,1,Married,-69,21759,4,Y,No,11,2,1,79,0,1,2,2,10,6,0,10
1146,32,No,Travel_Rarely,723,Research & Development,12,1,Life Sciences,0,337,2,Male,89,2,2,Healthcare Representative,2,Single,5807,25362,2,Y,No,14,2,2,79,0,12,4,1,6,1,1,1
1147,32,Yes,Travel_Rarely,788,Research & Development,21,3,Life Sciences,1,1464,0,Male,100,1,0,Laboratory Technician,3,Married,-998,10262,0,Y,No,13,2,1,80,0,3,4,1,-3,-4,-2,-3
1148,33,No,Travel_Rarely,1006,Sales,9,2,Life Sciences,0,852,1,Male,66,1,2,Research Scientist,4,Single,4775,22367,2,Y,No,26,3,1,80,0,10,2,3,7,4,2,1
1149,43,No,Travel_Rarely,683,Research & Development,24,3,Medical,0,284,1,Male,76,1,3,Sales Executive,1,Divorced,7844,13934,1,Y,No,20,4,2,79,2,25,0,4,20,12,4,13
1150,55,No,Travel_Rarely,1069,Sales,6,4,Medical,0,1319,1,Male,78,3,3,Sales Executive,3,Married,15950,-2141,1,Y,No,20,3,2,79,0,20,2,2,11,9,2,5
1151,48,No,Travel_Rarely,1091,Research & Development,2,2,Life Sciences,1,394,2,Female,63,2,3,Manufacturing Director,0,Married,13242,12255,3,Y,No,16,3,2,80,0,26,4,2,15,7,2,8
1152,32,No,Travel_Rarely,187,Sales,1,4,Medical,1,-418,1,Male,54,2,1,Sales Executive,4,Married,4472,17186,1,Y,No,18,3,4,80,0,2,3,3,-4,-5,-3,-2
1153,43,No,Travel_Rarely,321,Research & Development,14,1,Medical,0,1199,1,Female,88,2,1,Sales Executive,0,Married,6145,16208,2,Y,No,9,3,3,80,1,8,4,3,8,3,1,3
1154,43,No,Travel_Rarely,825,Research & Development,17,3,Technical Degree,0,904,3,Male,50,2,2,Research Scientist,2,Married,9465,11686,4,Y,No,6,2,2,80,1,19,0,3,15,8,6,8
1155,32,Yes,Non-Travel,884,Sales,17,3,Medical,0,1451,2,Male,59,2,0,Research Scientist,4,Single,1839,15512,4,Y,No,10,2,1,80,2,8,2,2,1,0,3,2
1156,26,No,Travel_Frequently,1074,Research & Development,18,4,Life Sciences,0,1064,4,Female,60,1,2,Manufacturing Director,2,Divorced,8205,7851,0,Y,No,16,3,3,80,2,18,2,1,15,6,3,12
1157,35,No,Travel_Rarely,1430,Sales,11,3,Life Sciences,1,940,1,Female,58,3,1,Sales Executive,0,Divorced,2419,9650,7,Y,No,12,2,2,80,1,2,3,3,-4,0,0,-1
1158,23,Yes,Travel_Rarely,60,Sales,10,4,Life Sciences,1,47,3,Male,54,3,1,Sales Executive,2,Divorced,6198,13604,3,Y,No,6,2,4,80,0,6,1,2,9,6,4,7
1159,49,No,Travel_Rarely,498,Research & Development,6,2,Marketing,1,887,4,Male,80,2,3,Manager,3,Single,14582,3883,5,Y,No,15,3,3,80,1,20,2,2,-3,0,-1,-1
1160,23,No,Travel_Rarely,402,Research & Development,3,1,Life Sciences,1,983,1,Male,91,2,1,Laboratory Technician,1,Single,1179,-1756,7,Y,No,19,3,4,79,0,2,2,3,-2,3,-1,0
1161,39,No,Travel_Rarely,960,Human Resources,5,3,Life Sciences,0,2014,1,Male,61,2,2,Manager,3,Married,6892,22071,3,Y,No,17,3,2,79,0,10,1,2,8,0,1,5
1162,52,No,Travel_Rarely,983,Sales,16,2,Life Sciences,1,1096,3,Male,48,1,3,Sales Executive,1,Single,14326,19564,6,Y,No,15,3,3,80,0,19,2,3,10,5,4,6
1163,41,No,Travel_Frequently,809,Research & Development,11,2,Life Sciences,1,479,3,Male,66,2,0,Manufacturing Director,1,Married,-1232,13746,1,Y,No,15,3,2,79,1,7,2,3,13,9,8,8
1164,41,No,Travel_Rarely,1014,Sales,6,4,Medical,1,1634,3,Male,56,3,3,Sales Executive,1,Married,13376,16374,4,Y,No,14,2,3,80,1,21,1,3,12,7,3,7
1165,39,No,Travel_Frequently,1175,Sales,4,4,Marketing,1,976,2,Male,68,2,1,Research Scientist,3,Divorced,1675,17101,1,Y,No,12,2,2,79,1,14,2,3,17,11,4,7
1166,36,No,Non-Travel,842,Research & Development,-2,2,Medical,1,1397,0,Male,55,1,1,Laboratory Technician,4,Single,4892,14549,2,Y,No,20,3,3,79,0,8,3,2,4,4,-1,6
1167,32,No,Travel_Rarely,-174,Research & Development,3,2,Life Sciences,1,1044,2,Female,80,3,0,Manufacturing Director,3,Married,688,13267,1,Y,No,20,4,3,80,0,1,3,2,5,1,3,2
1168,35,No,Travel_Frequently,1020,Research & Development,28,2,Medical,1,1385,4,Male,49,2,1,Research Director,3,Divorced,7823,23097,1,Y,No,21,3,2,80,1,5,2,2,2,0,-2,5
1169,28,No,Non-Travel,984,Research & Development,15,4,Life Sciences,0,1117,2,Male,63,1,3,Healthcare Representative,4,Married,9127,29846,-2,Y,No,17,3,3,80,0,7,4,3,7,5,0,3
1170,32,No,Travel_Frequently,1221,Research & Development,0,4,Medical,1,1344,2,Female,111,3,2,Laboratory Technician,1,Married,7669,9618,2,Y,No,13,3,3,80,0,14,1,3,7,1,-2,1
1171,46,No,Travel_Rarely,930,Research & Development,10,1,Life Sciences,1,814,4,Female,33,2,2,Manufacturing Director,2,Single,8149,27259,1,Y,No,15,3,2,79,0,15,3,2,6,6,3,5
1172,38,No,Non-Travel,846,Research & Development,6,3,Life Sciences,1,2028,2,Female,70,2,1,Healthcare Representative,2,Married,1385,5661,2,Y,No,20,3,1,80,0,6,1,1,2,0,4,2
1173,36,No,Travel_Rarely,1675,Sales,1,2,Medical,0,1311,1,Female,74,3,2,Sales Executive,0,Married,10334,22498,-3,Y,No,17,3,0,79,0,24,3,2,13,5,3,7
1174,31,No,Travel_Rarely,816,Research & Development,3,3,Life Sciences,1,1027,2,Male,86,2,2,Laboratory Technician,3,Married,8314,20774,6,Y,No,6,2,2,80,0,10,4,1,10,4,5,6
1175,43,No,Travel_Frequently,1242,Research & Development,0,2,Medical,1,1541,1,Male,88,2,2,Healthcare Representative,3,Married,7785,-143,5,Y,No,19,3,2,79,1,15,2,0,0,0,0,-2
1176,37,No,Travel_Rarely,-52,Research & Development,10,5,Medical,1,2067,2,Male,63,2,3,Research Director,3,Single,11809,16426,2,Y,No,10,2,4,79,0,25,3,3,10,9,2,8
1177,28,No,Travel_Rarely,1557,Research & Development,24,3,Life Sciences,1,1603,2,Male,56,1,1,Laboratory Technician,4,Married,3407,17375,2,Y,No,17,3,2,79,1,8,2,1,0,3,0,0
1178,40,No,Travel_Rarely,864,Sales,9,2,Life Sciences,0,1617,2,Female,42,3,2,Manufacturing Director,2,Divorced,9574,15753,1,Y,No,11,2,2,79,1,15,3,3,9,9,6,4
1179,36,No,Travel_Rarely,1050,Research & Development,9,3,Life Sciences,1,5,3,Female,118,2,0,Research Scientist,3,Single,-779,3102,3,Y,No,18,3,3,80,1,1,3,3,5,2,7,3
1180,30,No,Travel_Rarely,923,Research & Development,0,2,Technical Degree,1,449,1,Male,79,3,1,Laboratory Technician,1,Divorced,5258,11538,1,Y,No,5,2,3,79,0,1,5,2,6,7,5,0
1181,21,Yes,Non-Travel,1153,Research & Development,16,3,Other,1,532,1,Male,87,3,0,Research Scientist,4,Single,-4063,22075,3,Y,No,13,3,2,79,0,-1,0,3,1,1,-1,0
1182,42,No,Travel_Rarely,1454,Research & Development,9,4,Life Sciences,0,402,2,Male,51,2,0,Laboratory Technician,3,Single,114,7770,0,Y,No,14,3,3,80,0,8,1,3,5,9,5,5
1183,48,No,Travel_Frequently,710,Research & Development,12,3,Medical,0,143,2,Female,71,4,0,Laboratory Technician,3,Married,-897,14866,2,Y,No,13,3,3,80,1,13,4,1,9,6,3,6
1184,36,No,Travel_Rarely,750,Research & Development,4,3,Medical,0,213,3,Male,51,3,1,Healthcare Representative,2,Single,5321,9740,0,Y,No,14,3,3,79,1,17,1,3,9,3,1,3
1185,41,No,Travel_Frequently,1009,Research & Development,5,0,Medical,0,885,4,Male,42,1,3,Manufacturing Director,3,Single,8414,15995,3,Y,No,15,3,4,80,0,15,3,2,7,6,4,7
1186,19,No,Travel_Frequently,1091,Research & Development,27,3,Technical Degree,0,1358,0,Female,107,2,0,Research Scientist,2,Divorced,-1346,26205,0,Y,No,8,2,1,80,0,0,4,2,8,4,0,6
1187,36,No,Travel_Rarely,643,Sales,32,2,Life Sciences,0,1738,2,Male,107,1,1,Sales Executive,2,Married,688,21814,2,Y,No,16,3,0,79,1,7,2,3,0,1,-1,1
1188,22,No,Travel_Rarely,737,Research & Development,19,2,Technical Degree,0,1336,2,Male,94,3,2,Research Scientist,1,Single,8918,16536,4,Y,No,7,2,1,80,1,2,5,3,0,3,1,3
1189,41,No,Non-Travel,978,Research & Development,1,2,Medical,1,913,3,Female,66,3,0,Laboratory Technician,2,Single,-919,14139,6,Y,No,11,2,1,79,0,3,2,2,2,2,1,4
1190,22,No,Travel_Frequently,72,Sales,11,1,Life Sciences,1,1579,1,Male,78,3,1,Sales Executive,3,Married,2979,15216,-1,Y,No,12,3,1,80,1,-7,2,3,1,5,0,2
1191,36,No,Travel_Rarely,641,Research & Development,19,3,Medical,1,830,3,Female,81,2,3,Laboratory Technician,1,Married,14896,19654,0,Y,No,17,3,0,79,1,17,2,3,15,10,6,9
1192,29,No,Travel_Frequently,906,Research & Development,-5,4,Life Sciences,1,1024,2,Male,65,2,1,Laboratory Technician,3,Divorced,2839,18742,3,Y,No,14,3,3,79,1,5,3,3,4,4,1,0
1193,44,No,Travel_Frequently,911,Sales,6,3,Medical,0,768,1,Male,63,2,1,Sales Executive,3,Married,6723,7812,6,Y,No,20,3,1,79,1,11,2,2,1,3,5,0
1194,46,No,Travel_Rarely,183,Research & Development,22,3,Life Sciences,0,747,3,Male,47,2,1,Healthcare Representative,1,Married,5334,23230,2,Y,No,17,3,3,80,0,17,2,3,8,7,2,4
1195,32,No,Travel_Rarely,382,Research & Development,10,2,Other,0,1454,2,Female,-3,2,0,Sales Executive,3,Divorced,-2176,14122,2,Y,No,16,3,2,79,1,-9,4,3,0,3,0,0
1196,32,No,Non-Travel,319,Research & Development,-2,3,Medical,0,1934,2,Female,21,0,1,Research Scientist,3,Single,6308,18053,-2,Y,No,13,2,4,80,0,5,3,1,8,4,4,4
1197,43,No,Travel_Frequently,304,Research & Development,10,2,Technical Degree,1,1331,1,Male,53,2,2,Manufacturing Director,4,Married,6955,4771,2,Y,No,11,2,2,80,0,8,2,4,2,3,3,7
1198,32,No,Travel_Frequently,1166,Research & Development,14,0,Life Sciences,0,931,2,Male,69,1,2,Healthcare Representative,2,Married,9583,10683,0,Y,No,15,2,2,80,0,8,3,3,5,4,3,1
1199,29,No,Travel_Rarely,794,Research & Development,20,2,Other,1,1760,1,Female,95,2,1,Research Scientist,3,Single,1773,9330,3,Y,No,12,3,1,79,1,9,4,3,6,0,3,2
1200,30,No,Travel_Frequently,777,Research & Development,4,2,Marketing,0,930,0,Male,49,3,0,Laboratory Technician,4,Single,3339,8845,3,Y,No,12,2,2,79,1,5,5,2,5,6,0,4
1201,29,Yes,Travel_Frequently,547,Research & Development,8,3,Technical Degree,1,1361,3,Male,89,3,2,Laboratory Technician,2,Single,5251,15188,2,Y,No,7,2,2,79,1,4,3,2,0,2,-2,0
1202,53,No,Non-Travel,67,Research & Development,9,2,Life Sciences,0,502,2,Male,40,2,2,Laboratory Technician,3,Divorced,7737,13953,6,Y,No,21,3,2,80,1,19,3,3,6,4,3,5
1203,38,No,Travel_Rarely,136,Research & Development,14,2,Medical,1,1598,2,Male,64,2,1,Laboratory Technician,0,Married,5322,22332,1,Y,No,14,3,0,80,0,16,2,2,8,6,5,5
1204,52,No,Travel_Rarely,336,Research & Development,-10,2,Life Sciences,1,941,2,Male,118,3,3,Laboratory Technician,2,Single,10713,14277,4,Y,No,15,3,2,80,1,17,1,2,9,4,2,3
1205,26,No,Travel_Rarely,944,Research & Development,10,3,Medical,0,38,0,Male,61,2,2,Healthcare Representative,2,Divorced,8522,13102,6,Y,No,12,2,2,80,2,10,0,2,9,6,4,4
1206,30,No,Travel_Rarely,672,Sales,-4,3,Life Sciences,0,1229,4,Female,79,2,1,Sales Representative,3,Married,4851,13309,4,Y,No,7,2,1,79,1,1,4,2,0,3,0,1
1207,18,No,Travel_Rarely,1250,Research & Development,15,1,Life Sciences,0,601,2,Male,69,2,4,Research Scientist,2,Married,15814,12814,0,Y,No,18,3,2,79,0,15,3,3,12,10,2,8
1208,33,No,Travel_Rarely,539,Human Resources,12,3,Life Sciences,1,1097,4,Male,13,2,2,Human Resources,2,Divorced,6765,21762,2,Y,No,13,3,2,79,0,5,2,3,7,-1,4,1
1209,40,No,Travel_Frequently,973,Research & Development,11,2,Technical Degree,1,-16,2,Male,54,3,1,Manufacturing Director,2,Married,3917,14466,2,Y,No,20,3,3,80,1,8,0,2,11,5,2,8
1210,39,No,Travel_Rarely,586,Research & Development,16,2,Marketing,1,1545,2,Female,85,3,3,Research Director,3,Married,9707,4712,6,Y,No,12,3,2,79,2,16,0,3,7,7,3,6
1211,53,No,Travel_Rarely,838,Research & Development,17,2,Other,0,1084,3,Female,58,2,2,Laboratory Technician,1,Married,11106,24610,4,Y,No,21,3,2,79,0,20,3,3,3,-2,5,2
1212,40,No,Non-Travel,757,Research & Development,3,4,Medical,1,1135,3,Male,107,3,3,Manager,2,Single,12166,15966,2,Y,No,13,3,3,79,0,17,3,1,13,4,5,4
1213,22,No,Travel_Frequently,1265,Research & Development,0,3,Life Sciences,0,1389,3,Female,74,1,1,Laboratory Technician,3,Married,4411,21751,0,Y,No,18,3,2,79,0,8,2,2,9,7,4,5
1214,40,No,Travel_Rarely,1023,Research & Development,8,3,Medical,1,1953,2,Male,71,2,2,Research Scientist,3,Married,8785,13150,7,Y,No,18,3,2,80,2,12,3,1,4,1,3,2
1215,37,No,Travel_Rarely,1213,Research & Development,2,2,Medical,0,810,1,Female,17,1,0,Research Scientist,1,Divorced,1363,32761,3,Y,No,14,2,2,80,1,4,1,4,4,7,3,5
1216,30,Yes,Travel_Rarely,1088,Sales,9,1,Other,0,668,3,Male,82,2,1,Sales Executive,2,Married,5813,-512,5,Y,No,14,3,1,79,0,11,1,2,2,3,1,0
1217,30,No,Travel_Rarely,600,Sales,-5,1,Life Sciences,1,-1574,4,Female,38,3,2,Laboratory Technician,1,Divorced,6231,12523,0,Y,No,17,3,2,79,2,8,2,2,6,2,6,4
1218,19,No,Travel_Rarely,718,Research & Development,13,3,Medical,1,791,1,Male,82,1,2,Research Scientist,3,Married,8237,10344,1,Y,No,15,3,0,79,0,12,3,2,16,9,3,9
1219,46,No,Travel_Rarely,1613,Research & Development,8,3,Life Sciences,0,987,4,Male,56,3,3,Manufacturing Director,3,Single,13313,11584,2,Y,No,20,3,0,80,0,14,0,3,3,1,0,1
1220,44,No,Travel_Rarely,938,Research & Development,1,2,Medical,1,476,2,Female,83,2,1,Laboratory Technician,2,Single,3877,27878,8,Y,No,16,3,2,79,0,17,4,2,2,-2,-3,0
1221,10,No,Travel_Frequently,744,Research & Development,18,2,Medical,0,1829,4,Male,91,3,0,Laboratory Technician,3,Married,1310,20135,5,Y,No,16,2,3,79,0,-1,3,3,-4,0,-1,4
1222,39,No,Travel_Rarely,1614,Human Resources,0,3,Medical,0,992,4,Male,47,3,4,Sales Executive,2,Married,12317,19177,3,Y,No,10,2,4,79,1,18,2,2,17,12,7,12
1223,32,No,Travel_Rarely,476,Sales,4,1,Life Sciences,0,83,1,Male,36,1,0,Research Scientist,3,Married,-286,4068,2,Y,No,17,3,2,80,1,6,0,1,-1,-1,4,0
1224,37,No,Travel_Rarely,714,Research & Development,14,4,Medical,1,957,0,Female,34,2,3,Laboratory Technician,2,Single,11410,24828,0,Y,No,12,3,2,80,0,14,4,3,21,12,5,8
1225,56,No,Travel_Rarely,1078,Sales,5,1,Life Sciences,1,681,4,Male,50,2,4,Healthcare Representative,1,Divorced,15386,3495,5,Y,No,16,3,0,79,0,25,1,2,10,2,4,2
1226,26,No,Non-Travel,702,Sales,3,2,Life Sciences,0,1797,3,Male,73,3,1,Research Scientist,3,Married,3130,13309,2,Y,No,16,3,2,80,0,0,2,3,0,1,1,2
1227,40,No,Travel_Rarely,1106,Research & Development,12,2,Technical Degree,0,499,3,Female,82,3,2,Research Scientist,4,Single,7260,22257,3,Y,No,13,2,3,79,0,11,0,1,1,2,0,3
1228,44,No,Travel_Rarely,1167,Research & Development,10,2,Life Sciences,1,922,3,Male,49,3,3,Manufacturing Director,3,Married,11674,14646,2,Y,No,14,2,2,79,0,8,3,2,5,2,0,5
1229,41,Yes,Travel_Rarely,347,Research & Development,17,3,Life Sciences,0,1543,1,Male,92,1,0,Manufacturing Director,0,Single,-1127,16311,5,Y,No,12,3,2,80,0,11,1,3,7,0,1,5
1230,47,No,Travel_Rarely,288,Research & Development,7,2,Medical,0,1236,0,Female,32,1,3,Sales Executive,3,Married,9538,25506,-1,Y,No,12,2,2,79,0,20,5,1,13,8,4,8
1231,33,No,Non-Travel,1336,Research & Development,-4,4,Medical,0,1389,2,Male,59,2,0,Research Scientist,1,Married,2318,25320,2,Y,No,18,3,0,79,0,11,4,2,5,5,0,1
1232,18,No,Travel_Rarely,627,Research & Development,12,4,Life Sciences,0,1308,3,Male,74,3,1,Healthcare Representative,3,Married,869,6138,0,Y,No,14,2,2,79,2,1,4,2,12,4,7,5
1233,43,No,Travel_Rarely,1030,Sales,8,3,Medical,1,1279,1,Male,63,1,2,Sales Executive,3,Single,8181,15084,3,Y,No,11,2,3,79,0,17,2,2,8,5,3,5
1234,32,Yes,Travel_Rarely,371,Sales,10,3,Life Sciences,1,1022,3,Male,65,2,0,Sales Representative,4,Divorced,-1222,7852,1,Y,No,11,2,1,79,0,2,3,3,3,-3,0,-1
1235,43,No,Travel_Rarely,25,Research & Development,18,3,Life Sciences,0,1229,3,Female,70,3,1,Research Scientist,2,Married,2779,18528,6,Y,No,20,3,1,79,1,4,2,2,7,5,2,6
1236,33,No,Travel_Frequently,847,Research & Development,15,3,Life Sciences,1,1241,4,Female,27,2,1,Research Scientist,1,Married,6449,18801,3,Y,No,15,2,3,79,0,13,1,1,13,5,3,4
1237,39,No,Travel_Rarely,847,Research & Development,5,1,Life Sciences,1,-659,3,Male,86,3,2,Manager,2,Divorced,9267,17624,2,Y,No,11,3,3,79,1,20,3,3,13,9,3,12
1238,38,Yes,Travel_Rarely,837,Research & Development,1,2,Life Sciences,0,1843,3,Female,51,2,0,Research Scientist,1,Single,-360,15263,5,Y,No,10,2,3,80,-1,1,2,2,-7,-5,0,-1
1239,46,No,Travel_Rarely,399,Research & Development,0,3,Life Sciences,0,1061,0,Male,81,2,2,Manufacturing Director,0,Married,11985,18357,4,Y,No,12,3,2,79,2,23,2,3,13,2,1,6
1240,25,No,Travel_Rarely,708,Research & Development,31,3,Life Sciences,1,2184,5,Female,94,2,0,Laboratory Technician,2,Divorced,-2441,-5139,1,Y,No,17,2,2,79,1,0,0,2,0,-4,-1,0
1241,35,No,Travel_Rarely,940,Sales,3,2,Medical,1,1175,2,Male,44,3,4,Sales Executive,2,Single,16498,13623,1,Y,No,13,3,1,80,0,23,3,3,13,10,4,9
1242,30,No,Travel_Rarely,1055,Sales,5,2,Medical,1,2235,0,Male,86,2,1,Sales Executive,2,Married,3978,2539,1,Y,No,18,3,3,80,1,3,3,1,4,3,3,0
1243,43,No,Non-Travel,628,Research & Development,11,4,Other,0,1133,5,Male,72,1,0,Laboratory Technician,1,Divorced,151,15138,7,Y,No,13,3,1,80,0,9,1,3,6,8,3,7
1244,19,No,Travel_Rarely,1746,Sales,10,1,Life Sciences,1,1616,3,Male,24,2,1,Laboratory Technician,0,Single,3871,9976,4,Y,No,12,3,1,79,0,3,1,3,1,0,1,0
1245,21,No,Travel_Rarely,381,Research & Development,9,2,Medical,1,1800,3,Female,105,3,1,Research Scientist,2,Married,4511,6364,1,Y,No,17,3,3,79,0,5,2,2,6,3,-2,5
1246,36,No,Travel_Rarely,725,Research & Development,-1,3,Marketing,1,575,2,Male,55,2,2,Human Resources,3,Married,8420,15532,0,Y,No,18,3,2,80,1,10,2,2,13,6,8,8
1247,51,No,Travel_Rarely,929,Research & Development,13,3,Medical,0,1345,0,Female,30,2,3,Healthcare Representative,3,Divorced,8174,6502,5,Y,No,13,3,3,80,0,18,3,2,8,4,1,10
1248,38,No,Travel_Rarely,1097,Research & Development,15,5,Medical,1,1602,2,Female,55,2,1,Healthcare Representative,2,Married,5721,18402,4,Y,No,17,3,5,79,1,11,3,2,9,7,5,6
1249,24,No,Travel_Rarely,837,Research & Development,11,4,Life Sciences,0,1730,2,Male,83,3,1,Research Scientist,4,Married,3221,8548,1,Y,No,14,3,2,80,0,5,1,3,11,5,1,6
1250,29,No,Travel_Frequently,366,Human Resources,0,1,Life Sciences,0,1514,4,Male,-4,1,0,Human Resources,3,Single,884,15614,1,Y,No,15,3,2,79,0,3,2,1,6,4,6,8
1251,48,No,Travel_Frequently,701,Research & Development,9,1,Technical Degree,0,216,3,Female,60,3,3,Research Director,2,Married,11677,15681,8,Y,No,9,2,1,79,1,17,0,3,7,4,1,2
1252,28,No,Travel_Rarely,1247,Sales,3,2,Medical,1,2020,1,Male,52,2,1,Research Scientist,2,Married,3336,10624,0,Y,No,9,2,1,79,1,2,5,2,3,5,0,5
1253,23,Yes,Travel_Rarely,820,Research & Development,22,2,Medical,0,892,5,Female,61,3,1,Manufacturing Director,2,Married,4998,16561,2,Y,No,14,2,2,79,0,5,1,2,12,5,5,2
1254,33,No,Travel_Rarely,1322,Research & Development,-7,4,Life Sciences,1,1676,2,Female,71,2,2,Laboratory Technician,0,Married,10195,5587,0,Y,No,11,2,2,79,1,15,3,4,11,8,4,8
1255,47,No,Travel_Rarely,360,Research & Development,11,4,Life Sciences,1,202,2,Male,64,3,4,Research Scientist,2,Divorced,14704,9130,8,Y,No,19,3,2,79,1,23,1,1,7,5,0,6
1256,37,No,Non-Travel,547,Sales,15,2,Life Sciences,0,620,4,Female,49,1,1,Sales Representative,3,Married,4305,13489,0,Y,No,18,4,2,80,0,5,3,3,1,0,1,1
1257,46,No,Travel_Frequently,1156,Research & Development,-2,1,Life Sciences,1,932,1,Male,84,3,1,Research Director,3,Married,7383,10579,1,Y,No,16,3,4,79,1,15,4,3,8,2,3,5
1258,30,No,Travel_Rarely,827,Research & Development,10,2,Life Sciences,1,1382,0,Female,82,1,3,Research Director,3,Married,12873,25662,2,Y,No,14,2,0,79,0,15,3,1,7,5,2,3
1259,32,No,Travel_Rarely,465,Research & Development,3,2,Technical Degree,0,1677,2,Male,72,3,1,Manager,2,Divorced,7049,21439,-5,Y,No,12,2,3,80,0,8,5,3,10,1,4,0
1260,26,No,Travel_Rarely,831,Sales,6,3,Life Sciences,1,1035,1,Male,61,3,1,Research Scientist,2,Married,4732,18040,2,Y,No,14,2,1,79,0,3,1,4,4,0,1,0
1261,43,No,Travel_Frequently,959,Sales,6,2,Life Sciences,1,871,2,Male,80,2,1,Sales Executive,2,Married,6070,22953,0,Y,No,16,2,2,79,0,12,4,2,12,4,3,7
1262,26,No,Travel_Frequently,213,Sales,5,2,Life Sciences,1,416,0,Female,83,3,0,Sales Executive,2,Married,1377,9454,3,Y,No,15,3,3,79,0,6,3,2,2,1,-3,0
1263,34,No,Travel_Rarely,824,Research & Development,8,2,Medical,0,1824,0,Female,39,2,3,Manufacturing Director,4,Single,9676,1701,6,Y,No,9,2,2,79,0,21,2,2,12,8,6,6
1264,24,No,Travel_Rarely,1269,Research & Development,3,2,Life Sciences,1,544,3,Female,58,2,1,Sales Executive,3,Married,2891,6279,3,Y,No,17,3,3,80,2,5,0,2,10,8,3,4
1265,48,No,Travel_Rarely,785,Sales,11,1,Life Sciences,0,654,3,Male,75,2,1,Laboratory Technician,3,Married,6731,10519,3,Y,No,15,3,2,79,0,17,3,2,12,4,5,7
1266,31,No,Travel_Rarely,798,Research & Development,13,3,Life Sciences,0,1366,2,Male,35,2,2,Healthcare Representative,2,Divorced,6499,14536,3,Y,No,11,3,1,79,2,8,3,2,9,5,0,5
1267,24,No,Travel_Rarely,409,Research & Development,7,1,Medical,1,119,3,Male,63,3,-1,Research Scientist,2,Single,-6602,19168,1,Y,No,17,3,2,80,1,-3,3,1,4,2,0,1
1268,29,No,Travel_Rarely,793,Research & Development,6,4,Medical,1,1544,2,Male,63,1,1,Laboratory Technician,1,Married,2107,17415,3,Y,No,9,2,2,80,0,4,2,2,7,4,3,5
1269,43,No,Travel_Rarely,613,Research & Development,21,3,Medical,1,546,2,Female,62,2,1,Research Scientist,2,Married,7513,27437,0,Y,No,13,2,3,79,0,10,2,2,8,6,6,3
1270,37,No,Travel_Rarely,703,Research & Development,5,2,Life Sciences,0,1638,3,Male,35,2,3,Sales Executive,3,Single,10842,17143,3,Y,No,17,3,2,80,0,12,4,2,6,3,-1,0
1271,54,No,Travel_Rarely,967,Sales,18,3,Other,0,1620,2,Male,68,1,4,Sales Executive,4,Divorced,15386,-252,2,Y,No,16,3,4,80,0,26,0,1,10,6,2,7
1272,35,No,Travel_Rarely,281,Research & Development,8,3,Life Sciences,0,1108,2,Male,58,3,1,Laboratory Technician,3,Married,2783,20133,3,Y,No,15,3,2,80,0,6,2,1,5,3,-1,6
1273,32,No,Travel_Rarely,107,Research & Development,-3,2,Life Sciences,1,1000,0,Male,44,2,1,Research Scientist,2,Married,2900,10685,0,Y,No,15,3,2,80,0,6,0,3,4,4,3,4
1274,43,No,Travel_Rarely,259,Research & Development,16,3,Life Sciences,0,1157,1,Male,79,3,1,Manufacturing Director,2,Married,2772,13543,0,Y,No,10,2,1,80,0,12,2,2,11,1,1,9
1275,40,No,Travel_Rarely,784,Sales,12,3,Marketing,0,709,0,Male,89,1,1,Sales Executive,2,Married,3899,437,1,Y,No,10,2,4,80,1,5,3,2,-2,-3,0,0
1276,51,No,Travel_Rarely,843,Research & Development,13,3,Medical,1,1475,1,Female,55,1,3,Laboratory Technician,3,Married,8945,19320,0,Y,No,13,3,2,79,3,20,0,3,13,7,2,5
